mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
25,25,0,95,15.0,pos+cell,0.0237315806971138,272.8134747168555
25,25,0,95,69.0,pos+cell,0.032231853203346,105.00000000000009
25,25,0,95,71.0,pos+cell,0.026372104399699,90.00000000000011
25,25,0,95,76.0,pos+cell,0.023883224082858,60.00000000000061
25,25,0,95,79.0,pos+cell,0.0273957319519109,75.00000000000014
25,25,0,95,82.0,pos+cell,0.0274615691763332,75.00000000000014
25,25,0,95,83.0,pos+cell,0.0333683413135774,75.00000000000014
25,25,0,95,85.0,pos+cell,0.0279076122820368,15.000000000000243
25,25,0,95,87.0,pos+cell,0.0395620777870171,45.00000000000019
25,25,0,95,88.0,pos+cell,0.0267600224755381,30.000000000000217
25,25,0,95,89.0,pos+cell,0.0341936677193367,30.000000000000217
25,25,0,95,91.0,pos+cell,0.028857484029092,15.000000000000243
25,25,0,95,96.0,pos+cell,0.0297896542936012,14.999999999999972
25,25,0,95,101.0,pos+cell,0.048134914275802,29.9999999999995
25,25,0,95,104.0,pos+cell,0.0351005509038866,44.999999999999915
25,25,0,95,105.0,pos+cell,0.0360524181955303,59.99999999999989
25,25,0,95,109.0,pos+cell,0.025109730531942,74.99999999999986
25,25,0,95,110.0,pos+cell,0.0424747018802163,74.99999999999986
25,25,0,95,111.0,pos+cell,0.0417850550441634,74.99999999999986
25,25,0,95,120.0,pos+cell,0.0300832242847774,150.00000000000043
25,25,0,95,207.0,pos+cell,0.0226767943557361,272.32971854722734
25,25,0,95,214.0,pos+cell,0.0280291688823094,274.56911267576027
25,25,0,95,215.0,pos+cell,0.0304443915777694,277.60208872970793
25,25,0,95,219.0,pos+cell,0.0266190303088465,277.60208872970793
25,25,0,95,221.0,pos+cell,0.025146385831104,285.94118928580605
25,25,0,95,227.0,pos+cell,0.0340655748109218,297.08888870717743
25,25,0,95,230.0,pos+cell,0.0407411386217715,310.74306405187923
25,25,0,95,231.0,pos+cell,0.0355928413782267,310.74306405187923
25,25,0,95,232.0,pos+cell,0.0270119156001505,303.62234737385205
25,25,0,95,233.0,pos+cell,0.0211301388706282,303.62234737385205
25,25,0,95,234.0,pos+cell,0.0431919734076268,310.74306405187923
25,25,0,95,235.0,pos+cell,0.0262096994558054,310.74306405187923
25,25,0,96,,pos,0.0063235327302503,
25,25,0,96,3.0,pos+cell,0.0216110686780722,274.82151857913567
25,25,0,96,14.0,pos+cell,0.0234049484125413,271.5567867358286
25,25,0,96,15.0,pos+cell,0.011734963833331,271.5567867358286
25,25,0,96,69.0,pos+cell,0.0270152721733926,120.00000000000006
25,25,0,96,71.0,pos+cell,0.0285589860635843,105.00000000000009
25,25,0,96,76.0,pos+cell,0.0368223154809674,75.00000000000058
25,25,0,96,79.0,pos+cell,0.0366488642449185,90.00000000000011
25,25,0,96,82.0,pos+cell,0.0267340867724082,90.00000000000011
25,25,0,96,83.0,pos+cell,0.0162707110995642,90.00000000000011
25,25,0,96,85.0,pos+cell,0.0332895054467064,30.000000000000217
25,25,0,96,87.0,pos+cell,0.0183634719075879,60.00000000000016
25,25,0,96,88.0,pos+cell,0.0183110108655295,45.00000000000019
25,25,0,96,89.0,pos+cell,0.0311641327194246,45.00000000000019
25,25,0,96,91.0,pos+cell,0.03238986043708,30.000000000000217
25,25,0,96,95.0,pos+cell,0.0422761737972749,14.999999999999972
25,25,0,96,101.0,pos+cell,0.0255546958434985,14.999999999999526
25,25,0,96,104.0,pos+cell,0.0607080685253584,29.999999999999947
25,25,0,96,105.0,pos+cell,0.0198010676897775,44.999999999999915
25,25,0,96,109.0,pos+cell,0.0211626030824261,59.99999999999989
25,25,0,96,110.0,pos+cell,0.0343444002388005,59.99999999999989
25,25,0,96,111.0,pos+cell,0.02151398532505,59.99999999999989
25,25,0,96,120.0,pos+cell,0.0274009760040366,135.00000000000048
25,25,0,96,207.0,pos+cell,0.0063874279727501,270.90874363367357
25,25,0,96,214.0,pos+cell,0.020043240231128,272.3348709068283
25,25,0,96,215.0,pos+cell,0.017340861042248,274.5742457815412
25,25,0,96,219.0,pos+cell,0.0121889149852297,274.5742457815412
25,25,0,96,221.0,pos+cell,0.0154028112731686,281.40804095801684
25,25,0,96,227.0,pos+cell,0.0178198727719486,291.1871470122876
25,25,0,96,230.0,pos+cell,0.0243323323370375,303.6271128448222
25,25,0,96,231.0,pos+cell,0.022483221460261,303.6271128448222
25,25,0,96,232.0,pos+cell,0.0163990828296144,297.09373793437493
25,25,0,96,233.0,pos+cell,0.0190873817237577,297.09373793437493
25,25,0,96,234.0,pos+cell,0.0183113593634454,303.6271128448222
25,25,0,96,235.0,pos+cell,0.018903085161894,303.6271128448222
25,25,1,97,,pos,0.0505910722979454,
25,25,1,97,11.0,pos+cell,0.0663321005442814,271.5418526640327
25,25,1,97,32.0,pos+cell,0.0582311565414846,296.5577107099797
25,25,1,97,106.0,pos+cell,0.0514047372758343,29.999999999999947
25,25,1,97,206.0,pos+cell,0.0589346586470227,270.3087361564774
25,25,1,97,209.0,pos+cell,0.0503851209360532,270.3087361564774
25,25,1,97,293.0,pos+cell,0.052813942620437,450.06395238193727
25,25,0,101,,pos,0.0110121530901471,
25,25,0,101,3.0,pos+cell,0.0424843353784531,277.65576138617905
25,25,0,101,14.0,pos+cell,0.0382746244301235,271.1254043012057
25,25,0,101,15.0,pos+cell,0.0260031502670484,271.1254043012057
25,25,0,101,69.0,pos+cell,0.040763194701199,134.99999999999957
25,25,0,101,71.0,pos+cell,0.0280540109552823,119.9999999999996
25,25,0,101,76.0,pos+cell,0.023220892752791,90.00000000000011
25,25,0,101,79.0,pos+cell,0.0313188095206073,104.99999999999964
25,25,0,101,82.0,pos+cell,0.0209579330675213,104.99999999999964
25,25,0,101,83.0,pos+cell,0.0503587855947139,104.99999999999964
25,25,0,101,85.0,pos+cell,0.0374812105030371,44.999999999999744
25,25,0,101,87.0,pos+cell,0.0476920448670403,74.99999999999969
25,25,0,101,88.0,pos+cell,0.0079969189885241,59.99999999999971
25,25,0,101,89.0,pos+cell,0.0288552904009034,59.99999999999971
25,25,0,101,91.0,pos+cell,0.0271774104340397,44.999999999999744
25,25,0,101,95.0,pos+cell,0.049718930668794,29.9999999999995
25,25,0,101,96.0,pos+cell,0.0523976851202282,14.999999999999526
25,25,0,101,104.0,pos+cell,0.1150614382097495,15.00000000000042
25,25,0,101,105.0,pos+cell,0.0418845479867862,30.00000000000039
25,25,0,101,109.0,pos+cell,0.0115142918362491,45.00000000000036
25,25,0,101,110.0,pos+cell,0.0356344123631438,45.00000000000036
25,25,0,101,111.0,pos+cell,0.0301683770595094,45.00000000000036
25,25,0,101,120.0,pos+cell,0.0539979255824479,120.00000000000097
25,25,0,101,207.0,pos+cell,0.0087021588404649,270.3139270373224
25,25,0,101,214.0,pos+cell,0.0635867444003167,270.91394609381655
25,25,0,101,215.0,pos+cell,0.0426697998296646,272.34006907891427
25,25,0,101,219.0,pos+cell,0.0128137505893892,272.34006907891427
25,25,0,101,221.0,pos+cell,0.0203015374205141,277.612332761851
25,25,0,101,227.0,pos+cell,0.0414458840894878,285.95122202404656
25,25,0,101,230.0,pos+cell,0.0294726105748834,297.0986291665017
25,25,0,101,231.0,pos+cell,0.0339566461176235,297.0986291665017
25,25,0,101,232.0,pos+cell,0.0196183129239425,291.1921159901657
25,25,0,101,233.0,pos+cell,0.0212894258329932,291.1921159901657
25,25,0,101,234.0,pos+cell,0.0445117939206088,297.0986291665017
25,25,0,101,235.0,pos+cell,0.0256941131959286,297.0986291665017
25,25,0,104,,pos,0.0250940941824657,
25,25,0,104,3.0,pos+cell,0.0505271935288144,281.2624692128964
25,25,0,104,14.0,pos+cell,0.0392983237803517,271.52326105270646
25,25,0,104,15.0,pos+cell,0.0431904337576557,271.52326105270646
25,25,0,104,69.0,pos+cell,0.0406292029030455,150.0
25,25,0,104,71.0,pos+cell,0.035227330240469,135.00000000000003
25,25,0,104,76.0,pos+cell,0.0313914852279943,105.00000000000053
25,25,0,104,79.0,pos+cell,0.0437629761461496,120.00000000000006
25,25,0,104,82.0,pos+cell,0.0340079976393658,120.00000000000006
25,25,0,104,83.0,pos+cell,0.0681469512693795,120.00000000000006
25,25,0,104,85.0,pos+cell,0.0372575790070254,60.00000000000016
25,25,0,104,87.0,pos+cell,0.064784300774205,90.00000000000011
25,25,0,104,88.0,pos+cell,0.0295776158731642,75.00000000000014
25,25,0,104,89.0,pos+cell,0.0469385457774903,75.00000000000014
25,25,0,104,91.0,pos+cell,0.0565250228181828,60.00000000000016
25,25,0,104,95.0,pos+cell,0.054440150314823,44.999999999999915
25,25,0,104,96.0,pos+cell,0.0752957401595273,29.999999999999947
25,25,0,104,101.0,pos+cell,0.0910944642493517,15.00000000000042
25,25,0,104,105.0,pos+cell,0.0499331318848275,14.999999999999972
25,25,0,104,109.0,pos+cell,0.0312784116446593,29.999999999999947
25,25,0,104,110.0,pos+cell,0.0852531492890973,29.999999999999947
25,25,0,104,111.0,pos+cell,0.0547504783295977,29.999999999999947
25,25,0,104,120.0,pos+cell,0.0351154194122701,105.00000000000053
25,25,0,104,207.0,pos+cell,0.0269102799676969,270.55071783956197
25,25,0,104,214.0,pos+cell,0.0554525790963956,270.3191640716725
25,25,0,104,215.0,pos+cell,0.0528824425362472,270.9191946047997
25,25,0,104,219.0,pos+cell,0.0356056418134356,270.9191946047997
25,25,0,104,221.0,pos+cell,0.0381045952664005,274.5846483092679
25,25,0,104,227.0,pos+cell,0.0480223717388658,281.41827973487324
25,25,0,104,230.0,pos+cell,0.0406340371230726,291.19712782022157
25,25,0,104,231.0,pos+cell,0.0486008464642301,291.19712782022157
25,25,0,104,232.0,pos+cell,0.0309827093160638,285.95630384700553
25,25,0,104,233.0,pos+cell,0.0279742565627481,285.95630384700553
25,25,0,104,234.0,pos+cell,0.0395697396993062,291.19712782022157
25,25,0,104,235.0,pos+cell,0.0430160704403758,291.19712782022157
25,25,0,105,,pos,0.0199518030844662,
25,25,0,105,3.0,pos+cell,0.0271411703323701,285.6123795365532
25,25,0,105,14.0,pos+cell,0.0280971020254115,272.74672817084377
25,25,0,105,15.0,pos+cell,0.0224199416892401,272.74672817084377
25,25,0,105,69.0,pos+cell,0.0466548052606467,164.99999999999997
25,25,0,105,71.0,pos+cell,0.0251203705837223,150.0
25,25,0,105,76.0,pos+cell,0.0233110742708962,120.0000000000005
25,25,0,105,79.0,pos+cell,0.0249547692884949,135.00000000000003
25,25,0,105,82.0,pos+cell,0.0335168212018147,135.00000000000003
25,25,0,105,83.0,pos+cell,0.0271910098627353,135.00000000000003
25,25,0,105,85.0,pos+cell,0.0230383676420438,75.00000000000014
25,25,0,105,87.0,pos+cell,0.0288197616408084,105.00000000000009
25,25,0,105,88.0,pos+cell,0.0254310388003928,90.00000000000011
25,25,0,105,89.0,pos+cell,0.0411272653305102,90.00000000000011
25,25,0,105,91.0,pos+cell,0.0398628363285858,75.00000000000014
25,25,0,105,95.0,pos+cell,0.0410353032079034,59.99999999999989
25,25,0,105,96.0,pos+cell,0.0244106877715322,44.999999999999915
25,25,0,105,101.0,pos+cell,0.0416937874828866,30.00000000000039
25,25,0,105,104.0,pos+cell,0.0408061507104345,14.999999999999972
25,25,0,105,109.0,pos+cell,0.0213742770743102,14.999999999999972
25,25,0,105,110.0,pos+cell,0.0396696220769008,14.999999999999972
25,25,0,105,111.0,pos+cell,0.053238375031031,14.999999999999972
25,25,0,105,120.0,pos+cell,0.0250398808474387,90.00000000000055
25,25,0,105,207.0,pos+cell,0.020886188460139,271.6169411076299
25,25,0,105,214.0,pos+cell,0.0487778570153185,270.55597339680435
25,25,0,105,215.0,pos+cell,0.0280228009932266,270.32444725684525
25,25,0,105,219.0,pos+cell,0.0258875386661466,270.32444725684525
25,25,0,105,221.0,pos+cell,0.021086503131827,272.35060285002504
25,25,0,105,227.0,pos+cell,0.0515275770165542,277.62275656153486
25,25,0,105,230.0,pos+cell,0.0420997090034265,285.9614293027619
25,25,0,105,231.0,pos+cell,0.033134868423172,285.9614293027619
25,25,0,105,232.0,pos+cell,0.0233360856581205,281.42346562582856
25,25,0,105,233.0,pos+cell,0.0197586204798937,281.42346562582856
25,25,0,105,234.0,pos+cell,0.0410487095076145,285.9614293027619
25,25,0,105,235.0,pos+cell,0.0316440216095879,285.9614293027619
25,25,1,106,,pos,-0.0001025518371473,
25,25,1,106,11.0,pos+cell,0.0022115675076167,274.80307301814474
25,25,1,106,32.0,pos+cell,0.0041977704016812,285.70686818201864
25,25,1,106,97.0,pos+cell,0.0040187858119159,29.999999999999947
25,25,1,106,206.0,pos+cell,0.0063467279138738,271.61172909614334
25,25,1,106,209.0,pos+cell,-0.0007190918058312,271.61172909614334
25,25,1,106,293.0,pos+cell,8.40464210193903e-05,451.1276613084202
25,25,0,109,,pos,0.0235746245413893,
25,25,0,109,3.0,pos+cell,0.0266314885215243,290.6721281810981
25,25,0,109,14.0,pos+cell,0.0298430019328027,274.7847778955451
25,25,0,109,15.0,pos+cell,0.0234765219849792,274.7847778955451
25,25,0,109,69.0,pos+cell,0.0254905824067586,179.99999999999994
25,25,0,109,71.0,pos+cell,0.0282666693565929,164.99999999999997
25,25,0,109,76.0,pos+cell,0.0242509636318492,135.00000000000048
25,25,0,109,79.0,pos+cell,0.0254604027248797,150.0
25,25,0,109,82.0,pos+cell,0.0297639325229837,150.0
25,25,0,109,83.0,pos+cell,0.0374987144757207,150.0
25,25,0,109,85.0,pos+cell,0.0241025854418986,90.00000000000011
25,25,0,109,87.0,pos+cell,0.0358745839083566,120.00000000000006
25,25,0,109,88.0,pos+cell,0.0230305129672108,105.00000000000009
25,25,0,109,89.0,pos+cell,0.0316673810688934,105.00000000000009
25,25,0,109,91.0,pos+cell,0.0359265147340622,90.00000000000011
25,25,0,109,95.0,pos+cell,0.0304377251254256,74.99999999999986
25,25,0,109,96.0,pos+cell,0.027927957307905,59.99999999999989
25,25,0,109,101.0,pos+cell,0.0252345896966567,45.00000000000036
25,25,0,109,104.0,pos+cell,0.0277975524175121,29.999999999999947
25,25,0,109,105.0,pos+cell,0.026611711446901,14.999999999999972
25,25,0,109,110.0,pos+cell,0.0300799533912461,0.0
25,25,0,109,111.0,pos+cell,0.0277414219373684,0.0
25,25,0,109,120.0,pos+cell,0.0269005151147007,75.00000000000058
25,25,0,109,207.0,pos+cell,0.0218712117779375,273.50289663882734
25,25,0,109,214.0,pos+cell,0.0246327920752422,271.6221990504031
25,25,0,109,215.0,pos+cell,0.0263680216493816,270.56127506375424
25,25,0,109,219.0,pos+cell,0.0273385560579699,270.56127506375424
25,25,0,109,221.0,pos+cell,0.0224975101403172,270.92982976855797
25,25,0,109,227.0,pos+cell,0.0281906818233878,274.59523257463
25,25,0,109,230.0,pos+cell,0.0260974176229207,281.4286958485409
25,25,0,109,231.0,pos+cell,0.0331542975782511,281.4286958485409
25,25,0,109,232.0,pos+cell,0.0250065420547581,277.6280358678908
25,25,0,109,233.0,pos+cell,0.0233108870399455,277.6280358678908
25,25,0,109,234.0,pos+cell,0.023219319343193,281.4286958485409
25,25,0,109,235.0,pos+cell,0.0309852084636856,281.4286958485409
25,25,0,110,,pos,0.0309648125455704,
25,25,0,110,3.0,pos+cell,0.0443462346812111,290.6721281810981
25,25,0,110,14.0,pos+cell,0.0657814368789437,274.7847778955451
25,25,0,110,15.0,pos+cell,0.0404455390119726,274.7847778955451
25,25,0,110,69.0,pos+cell,0.0545330608250138,179.99999999999994
25,25,0,110,71.0,pos+cell,0.0406083184683321,164.99999999999997
25,25,0,110,76.0,pos+cell,0.039612540315392,135.00000000000048
25,25,0,110,79.0,pos+cell,0.0428312418134912,150.0
25,25,0,110,82.0,pos+cell,0.0574595534095514,150.0
25,25,0,110,83.0,pos+cell,0.0751707128919964,150.0
25,25,0,110,85.0,pos+cell,0.0399915167745474,90.00000000000011
25,25,0,110,87.0,pos+cell,0.0858617835889607,120.00000000000006
25,25,0,110,88.0,pos+cell,0.0346311627397982,105.00000000000009
25,25,0,110,89.0,pos+cell,0.0651843300681534,105.00000000000009
25,25,0,110,91.0,pos+cell,0.0782809278388846,90.00000000000011
25,25,0,110,95.0,pos+cell,0.0848112139378608,74.99999999999986
25,25,0,110,96.0,pos+cell,0.0371453334404304,59.99999999999989
25,25,0,110,101.0,pos+cell,0.0591478988025163,45.00000000000036
25,25,0,110,104.0,pos+cell,0.0582938662229407,29.999999999999947
25,25,0,110,105.0,pos+cell,0.0867973903308702,14.999999999999972
25,25,0,110,109.0,pos+cell,0.0380027950872206,0.0
25,25,0,110,111.0,pos+cell,0.0765026126900694,0.0
25,25,0,110,120.0,pos+cell,0.0434708154505881,75.00000000000058
25,25,0,110,207.0,pos+cell,0.0311040416118932,273.50289663882734
25,25,0,110,214.0,pos+cell,0.0464892807562657,271.6221990504031
25,25,0,110,215.0,pos+cell,0.0445780329564918,270.56127506375424
25,25,0,110,219.0,pos+cell,0.0631792622742629,270.56127506375424
25,25,0,110,221.0,pos+cell,0.0443218032628459,270.92982976855797
25,25,0,110,227.0,pos+cell,0.0659772640336791,274.59523257463
25,25,0,110,230.0,pos+cell,0.0586249931120237,281.4286958485409
25,25,0,110,231.0,pos+cell,0.0769464130519406,281.4286958485409
25,25,0,110,232.0,pos+cell,0.046181975034698,277.6280358678908
25,25,0,110,233.0,pos+cell,0.030260147631073,277.6280358678908
25,25,0,110,234.0,pos+cell,0.0754188938695233,281.4286958485409
25,25,0,110,235.0,pos+cell,0.0771861251996144,281.4286958485409
25,25,0,111,,pos,0.0672149095590421,
25,25,0,111,3.0,pos+cell,0.0768092910641733,290.6721281810981
25,25,0,111,14.0,pos+cell,0.1174614038361168,274.7847778955451
25,25,0,111,15.0,pos+cell,0.0855415839671877,274.7847778955451
25,25,0,111,69.0,pos+cell,0.1649916313046563,179.99999999999994
25,25,0,111,71.0,pos+cell,0.0915710202178634,164.99999999999997
25,25,0,111,76.0,pos+cell,0.0853711063131087,135.00000000000048
25,25,0,111,79.0,pos+cell,0.0933442045204461,150.0
25,25,0,111,82.0,pos+cell,0.307383990590193,150.0
25,25,0,111,83.0,pos+cell,0.106411836404192,150.0
25,25,0,111,85.0,pos+cell,0.1633913354061397,90.00000000000011
25,25,0,111,87.0,pos+cell,0.1075581623597519,120.00000000000006
25,25,0,111,88.0,pos+cell,0.077013758730545,105.00000000000009
25,25,0,111,89.0,pos+cell,0.1127353293441494,105.00000000000009
25,25,0,111,91.0,pos+cell,0.1498290920015058,90.00000000000011
25,25,0,111,95.0,pos+cell,0.2251503209044764,74.99999999999986
25,25,0,111,96.0,pos+cell,0.1041940815742686,59.99999999999989
25,25,0,111,101.0,pos+cell,0.2318577587589946,45.00000000000036
25,25,0,111,104.0,pos+cell,0.1870690020925144,29.999999999999947
25,25,0,111,105.0,pos+cell,0.1688740677037877,14.999999999999972
25,25,0,111,109.0,pos+cell,0.0702321758670533,0.0
25,25,0,111,110.0,pos+cell,0.124282198816816,0.0
25,25,0,111,120.0,pos+cell,0.1286866282875677,75.00000000000058
25,25,0,111,207.0,pos+cell,0.0652946290257894,273.50289663882734
25,25,0,111,214.0,pos+cell,0.1222176539179575,271.6221990504031
25,25,0,111,215.0,pos+cell,0.115374868344771,270.56127506375424
25,25,0,111,219.0,pos+cell,0.0730498468538721,270.56127506375424
25,25,0,111,221.0,pos+cell,0.0665266380476551,270.92982976855797
25,25,0,111,227.0,pos+cell,0.1352996027297738,274.59523257463
25,25,0,111,230.0,pos+cell,0.1474630463333771,281.4286958485409
25,25,0,111,231.0,pos+cell,0.12991976709444,281.4286958485409
25,25,0,111,232.0,pos+cell,0.0817335210282863,277.6280358678908
25,25,0,111,233.0,pos+cell,0.0801840502038365,277.6280358678908
25,25,0,111,234.0,pos+cell,0.2067430758959137,281.4286958485409
25,25,0,111,235.0,pos+cell,0.110431763864508,281.4286958485409
25,25,0,120,,pos,0.0102443263791587,
25,25,0,120,3.0,pos+cell,0.0188296998808717,325.2991851900525
25,25,0,120,14.0,pos+cell,0.0207442659824793,296.3716523878825
25,25,0,120,15.0,pos+cell,0.0096489742020902,296.3716523878825
25,25,0,120,69.0,pos+cell,0.0188077563918276,255.00000000000057
25,25,0,120,71.0,pos+cell,0.022232691861826,240.00000000000057
25,25,0,120,76.0,pos+cell,0.0197590782050812,210.00000000000105
25,25,0,120,79.0,pos+cell,0.0190086807393602,225.00000000000057
25,25,0,120,82.0,pos+cell,0.0249079503256442,225.00000000000057
25,25,0,120,83.0,pos+cell,0.0164663333972284,225.00000000000057
25,25,0,120,85.0,pos+cell,0.0141703071662665,165.00000000000068
25,25,0,120,87.0,pos+cell,0.0235166641802438,195.00000000000065
25,25,0,120,88.0,pos+cell,0.0140130125385527,180.00000000000065
25,25,0,120,89.0,pos+cell,0.0242327468646011,180.00000000000065
25,25,0,120,91.0,pos+cell,0.0243150317461604,165.00000000000068
25,25,0,120,95.0,pos+cell,0.0203205310539089,150.00000000000043
25,25,0,120,96.0,pos+cell,0.0265805631949387,135.00000000000048
25,25,0,120,101.0,pos+cell,0.0515359750530489,120.00000000000097
25,25,0,120,104.0,pos+cell,0.0230008651548346,105.00000000000053
25,25,0,120,105.0,pos+cell,0.0210861779805476,90.00000000000055
25,25,0,120,109.0,pos+cell,0.0154359506155133,75.00000000000058
25,25,0,120,110.0,pos+cell,0.0201546389033336,75.00000000000058
25,25,0,120,111.0,pos+cell,0.0207308383743212,75.00000000000058
25,25,0,120,207.0,pos+cell,0.0086952491666534,294.43877688858544
25,25,0,120,214.0,pos+cell,0.0229085850214605,288.8235454363084
25,25,0,120,215.0,pos+cell,0.0101190841875801,283.8906258775594
25,25,0,120,219.0,pos+cell,0.0101317782110317,283.8906258775594
25,25,0,120,221.0,pos+cell,0.0122324439649186,276.2129279861073
25,25,0,120,227.0,pos+cell,0.0204139830050207,271.6491776394042
25,25,0,120,230.0,pos+cell,0.0150368857251876,270.35711538199
25,25,0,120,231.0,pos+cell,0.0237996701603157,270.35711538199
25,25,0,120,232.0,pos+cell,0.0206784493122249,270.58847494843087
25,25,0,120,233.0,pos+cell,0.0100093122131769,270.58847494843087
25,25,0,120,234.0,pos+cell,0.0291042733985386,270.35711538199
25,25,0,120,235.0,pos+cell,0.0278975295464238,270.35711538199
25,25,1,206,,pos,0.0105756883411338,
25,25,1,206,11.0,pos+cell,0.012518921280242,540.4391982129825
25,25,1,206,32.0,pos+cell,0.0167058383802818,552.6631474981871
25,25,1,206,97.0,pos+cell,0.0243165274711866,270.3087361564774
25,25,1,206,106.0,pos+cell,0.0139980999793376,271.61172909614334
25,25,1,206,209.0,pos+cell,0.0107935596580856,0.0
25,25,1,206,293.0,pos+cell,0.0140185359486097,180.11807051621892
25,25,0,207,,pos,0.0009405185384692,
25,25,0,207,3.0,pos+cell,0.003670643332496,543.7969565008349
25,25,0,207,14.0,pos+cell,0.007617725573019,540.1425662262671
25,25,0,207,15.0,pos+cell,0.00941475042359,540.1425662262671
25,25,0,207,69.0,pos+cell,0.0037143683798255,303.5901401427067
25,25,0,207,71.0,pos+cell,0.0058749654447644,297.06067556146115
25,25,0,207,76.0,pos+cell,0.0032192020934384,285.9216475039247
25,25,0,207,79.0,pos+cell,0.0069375507073784,291.15823316230484
25,25,0,207,82.0,pos+cell,0.0052144082016713,291.15823316230484
25,25,0,207,83.0,pos+cell,0.0030275641529461,291.15823316230484
25,25,0,207,85.0,pos+cell,0.0031265200259196,274.56402501210664
25,25,0,207,87.0,pos+cell,0.0037611076422609,281.3880954918347
25,25,0,207,88.0,pos+cell,0.003209070953984,277.59202448500804
25,25,0,207,89.0,pos+cell,0.0043073166329098,277.59202448500804
25,25,0,207,91.0,pos+cell,0.0053510101014034,274.56402501210664
25,25,0,207,95.0,pos+cell,0.0068846558993234,272.32971854722734
25,25,0,207,96.0,pos+cell,0.0029231518975001,270.90874363367357
25,25,0,207,101.0,pos+cell,0.0029738083182676,270.3139270373224
25,25,0,207,104.0,pos+cell,0.0034265548684109,270.55071783956197
25,25,0,207,105.0,pos+cell,0.0035385757757995,271.6169411076299
25,25,0,207,109.0,pos+cell,0.0033199785320898,273.50289663882734
25,25,0,207,110.0,pos+cell,0.0052705332535087,273.50289663882734
25,25,0,207,111.0,pos+cell,0.0048418617047535,273.50289663882734
25,25,0,207,120.0,pos+cell,0.0034284065025486,294.43877688858544
25,25,0,207,214.0,pos+cell,0.0053409386388146,14.999999999999874
25,25,0,207,215.0,pos+cell,0.0030531259634441,29.999999999999748
25,25,0,207,219.0,pos+cell,0.0057016837653277,29.999999999999748
25,25,0,207,221.0,pos+cell,0.0052138825363982,59.99999999999966
25,25,0,207,227.0,pos+cell,0.0025142352627293,89.99999999999957
25,25,0,207,230.0,pos+cell,0.0055344236756825,119.99999999999991
25,25,0,207,231.0,pos+cell,0.0057433210422886,119.99999999999991
25,25,0,207,232.0,pos+cell,0.0103669602885113,105.00000000000006
25,25,0,207,233.0,pos+cell,0.0012892186250469,105.00000000000006
25,25,0,207,234.0,pos+cell,0.0048452851141207,119.99999999999991
25,25,0,207,235.0,pos+cell,0.0034896091473976,119.99999999999991
25,25,1,209,,pos,0.0281470549994904,
25,25,1,209,11.0,pos+cell,0.0280596854974426,540.4391982129825
25,25,1,209,32.0,pos+cell,0.0291707668087394,552.6631474981871
25,25,1,209,97.0,pos+cell,0.0268508623968742,270.3087361564774
25,25,1,209,106.0,pos+cell,0.0274225284602758,271.61172909614334
25,25,1,209,206.0,pos+cell,0.0280183215458023,0.0
25,25,1,209,293.0,pos+cell,0.0276280093107942,180.11807051621892
25,25,0,214,,pos,0.0289252293165997,
25,25,0,214,3.0,pos+cell,0.0454849470895924,545.733517670532
25,25,0,214,14.0,pos+cell,0.031212652194254,540.4295673433319
25,25,0,214,15.0,pos+cell,0.0339109852414963,540.4295673433319
25,25,0,214,69.0,pos+cell,0.0555478345910146,310.7114540881346
25,25,0,214,71.0,pos+cell,0.037217465366298,303.5946178341234
25,25,0,214,76.0,pos+cell,0.0370071397281066,291.16294498170015
25,25,0,214,79.0,pos+cell,0.0450190852637193,297.06527271650583
25,25,0,214,82.0,pos+cell,0.0373819409159635,297.06527271650583
25,25,0,214,83.0,pos+cell,0.0440946005347466,297.06527271650583
25,25,0,214,85.0,pos+cell,0.0334218045618047,277.5970341326973
25,25,0,214,87.0,pos+cell,0.0398930496283853,285.92646748194005
25,25,0,214,88.0,pos+cell,0.0335521775184566,281.3930153415067
25,25,0,214,89.0,pos+cell,0.0399093717231675,281.3930153415067
25,25,0,214,91.0,pos+cell,0.0431178622270015,277.5970341326973
25,25,0,214,95.0,pos+cell,0.0399549717308044,274.56911267576027
25,25,0,214,96.0,pos+cell,0.0333865507631753,272.3348709068283
25,25,0,214,101.0,pos+cell,0.0432522318489524,270.91394609381655
25,25,0,214,104.0,pos+cell,0.0436823060002141,270.3191640716725
25,25,0,214,105.0,pos+cell,0.0522816839491548,270.55597339680435
25,25,0,214,109.0,pos+cell,0.0315513543754529,271.6221990504031
25,25,0,214,110.0,pos+cell,0.03522128696046,271.6221990504031
25,25,0,214,111.0,pos+cell,0.0340437260220134,271.6221990504031
25,25,0,214,120.0,pos+cell,0.0386356654523545,288.8235454363084
25,25,0,214,207.0,pos+cell,0.0304199798106547,14.999999999999874
25,25,0,214,215.0,pos+cell,0.0461780515030187,14.999999999999874
25,25,0,214,219.0,pos+cell,0.0327660990583562,14.999999999999874
25,25,0,214,221.0,pos+cell,0.0332505792755855,44.99999999999979
25,25,0,214,227.0,pos+cell,0.0590914114655849,74.9999999999997
25,25,0,214,230.0,pos+cell,0.0566855471881146,105.00000000000006
25,25,0,214,231.0,pos+cell,0.0347388462289031,105.00000000000006
25,25,0,214,232.0,pos+cell,0.0375976157094979,90.00000000000018
